seed,method,scenario,cases,unique_top1,mrr,tie_rate
44,M1,P3_REFERENCE_NOISE,100,0.510000000000,0.836666666667,0.490000000000
44,M1,P4_ENTITY_NOISE,100,0.390000000000,0.796666666667,0.610000000000
44,M1,P5_DESCRIPTION_NOISE,100,0.160000000000,0.720000000000,0.840000000000
44,M1,P6_MISSING_INFORMATION,100,0.500000000000,0.833333333333,0.500000000000
44,M1,P7_COMBINED,100,0.160000000000,0.671666666667,0.550000000000
44,M2,P0_CLEAN,100,1.000000000000,1.000000000000,0.000000000000
44,M2,P1_AMOUNT_NOISE,100,1.000000000000,1.000000000000,0.000000000000
44,M2,P2_DATE_DRIFT,100,1.000000000000,1.000000000000,0.000000000000
44,M2,P3_REFERENCE_NOISE,100,0.550000000000,0.775000000000,0.000000000000
44,M2,P4_ENTITY_NOISE,100,0.610000000000,0.821666666667,0.100000000000
44,M2,P5_DESCRIPTION_NOISE,100,0.230000000000,0.615000000000,0.000000000000
44,M2,P6_MISSING_INFORMATION,100,0.500000000000,0.833333333333,0.500000000000
44,M2,P7_COMBINED,100,0.430000000000,0.716666666667,0.010000000000
44,M3,P0_CLEAN,100,1.000000000000,1.000000000000,0.000000000000
44,M3,P1_AMOUNT_NOISE,100,1.000000000000,1.000000000000,0.000000000000
44,M3,P2_DATE_DRIFT,100,1.000000000000,1.000000000000,0.000000000000
44,M3,P3_REFERENCE_NOISE,100,0.510000000000,0.755000000000,0.000000000000
44,M3,P4_ENTITY_NOISE,100,0.420000000000,0.726666666667,0.100000000000
44,M3,P5_DESCRIPTION_NOISE,100,0.750000000000,0.875000000000,0.000000000000
44,M3,P6_MISSING_INFORMATION,100,0.500000000000,0.833333333333,0.500000000000
44,M3,P7_COMBINED,100,0.610000000000,0.811666666667,0.040000000000
44,M4,P0_CLEAN,100,1.000000000000,1.000000000000,0.000000000000
44,M4,P1_AMOUNT_NOISE,100,1.000000000000,1.000000000000,0.000000000000
44,M4,P2_DATE_DRIFT,100,1.000000000000,1.000000000000,0.000000000000
44,M4,P3_REFERENCE_NOISE,100,0.970000000000,0.985000000000,0.000000000000
44,M4,P4_ENTITY_NOISE,100,0.900000000000,0.966666666667,0.100000000000
44,M4,P5_DESCRIPTION_NOISE,100,0.160000000000,0.580000000000,0.000000000000
44,M4,P6_MISSING_INFORMATION,100,0.500000000000,0.833333333333,0.500000000000
44,M4,P7_COMBINED,100,0.410000000000,0.706666666667,0.010000000000
44,M4-noNorm,P0_CLEAN,100,1.000000000000,1.000000000000,0.000000000000
44,M4-noNorm,P1_AMOUNT_NOISE,100,1.000000000000,1.000000000000,0.000000000000
44,M4-noNorm,P2_DATE_DRIFT,100,1.000000000000,1.000000000000,0.000000000000
44,M4-noNorm,P3_REFERENCE_NOISE,100,0.980000000000,0.990000000000,0.000000000000
44,M4-noNorm,P4_ENTITY_NOISE,100,0.750000000000,0.875000000000,0.000000000000
44,M4-noNorm,P5_DESCRIPTION_NOISE,100,0.160000000000,0.580000000000,0.000000000000
44,M4-noNorm,P6_MISSING_INFORMATION,100,0.500000000000,0.833333333333,0.500000000000
44,M4-noNorm,P7_COMBINED,100,0.300000000000,0.650000000000,0.010000000000
45,M0,P0_CLEAN,100,1.000000000000,1.000000000000,0.000000000000
45,M0,P1_AMOUNT_NOISE,100,0.000000000000,0.666666666667,1.000000000000
45,M0,P2_DATE_DRIFT,100,0.000000000000,0.666666666667,1.000000000000
45,M0,P3_REFERENCE_NOISE,100,0.530000000000,0.843333333333,0.470000000000
45,M0,P4_ENTITY_NOISE,100,0.410000000000,0.803333333333,0.590000000000
45,M0,P5_DESCRIPTION_NOISE,100,0.100000000000,0.700000000000,0.900000000000
45,M0,P6_MISSING_INFORMATION,100,0.500000000000,0.833333333333,0.500000000000
45,M0,P7_COMBINED,100,0.000000000000,0.503666666667,0.080000000000
45,M1,P0_CLEAN,100,1.000000000000,1.000000000000,0.000000000000
45,M1,P1_AMOUNT_NOISE,100,1.000000000000,1.000000000000,0.000000000000
45,M1,P2_DATE_DRIFT,100,1.000000000000,1.000000000000,0.000000000000
45,M1,P3_REFERENCE_NOISE,100,0.530000000000,0.843333333333,0.470000000000
45,M1,P4_ENTITY_NOISE,100,0.410000000000,0.803333333333,0.590000000000
45,M1,P5_DESCRIPTION_NOISE,100,0.100000000000,0.700000000000,0.900000000000
45,M1,P6_MISSING_INFORMATION,100,0.500000000000,0.833333333333,0.500000000000
45,M1,P7_COMBINED,100,0.220000000000,0.668000000000,0.380000000000
45,M2,P0_CLEAN,100,1.000000000000,1.000000000000,0.000000000000
45,M2,P1_AMOUNT_NOISE,100,1.000000000000,1.000000000000,0.000000000000
45,M2,P2_DATE_DRIFT,100,1.000000000000,1.000000000000,0.000000000000
45,M2,P3_REFERENCE_NOISE,100,0.610000000000,0.805000000000,0.000000000000
45,M2,P4_ENTITY_NOISE,100,0.620000000000,0.830000000000,0.120000000000
45,M2,P5_DESCRIPTION_NOISE,100,0.180000000000,0.590000000000,0.000000000000
45,M2,P6_MISSING_INFORMATION,100,0.500000000000,0.833333333333,0.500000000000
45,M2,P7_COMBINED,100,0.410000000000,0.708333333333,0.020000000000
45,M3,P0_CLEAN,100,1.000000000000,1.000000000000,0.000000000000
45,M3,P1_AMOUNT_NOISE,100,1.000000000000,1.000000000000,0.000000000000
45,M3,P2_DATE_DRIFT,100,1.000000000000,1.000000000000,0.000000000000
45,M3,P3_REFERENCE_NOISE,100,0.530000000000,0.765000000000,0.000000000000
45,M3,P4_ENTITY_NOISE,100,0.450000000000,0.745000000000,0.120000000000
45,M3,P5_DESCRIPTION_NOISE,100,0.650000000000,0.825000000000,0.000000000000
45,M3,P6_MISSING_INFORMATION,100,0.500000000000,0.833333333333,0.500000000000
45,M3,P7_COMBINED,100,0.490000000000,0.746666666667,0.010000000000
45,M4,P0_CLEAN,100,1.000000000000,1.000000000000,0.000000000000
45,M4,P1_AMOUNT_NOISE,100,1.000000000000,1.000000000000,0.000000000000
45,M4,P2_DATE_DRIFT,100,1.000000000000,1.000000000000,0.000000000000
45,M4,P3_REFERENCE_NOISE,100,0.920000000000,0.960000000000,0.000000000000
45,M4,P4_ENTITY_NOISE,100,0.880000000000,0.960000000000,0.120000000000
45,M4,P5_DESCRIPTION_NOISE,100,0.120000000000,0.560000000000,0.000000000000
45,M4,P6_MISSING_INFORMATION,100,0.500000000000,0.833333333333,0.500000000000
45,M4,P7_COMBINED,100,0.360000000000,0.683333333333,0.020000000000
45,M4-noNorm,P0_CLEAN,100,1.000000000000,1.000000000000,0.000000000000
45,M4-noNorm,P1_AMOUNT_NOISE,100,1.000000000000,1.000000000000,0.000000000000
45,M4-noNorm,P2_DATE_DRIFT,100,1.000000000000,1.000000000000,0.000000000000
45,M4-noNorm,P3_REFERENCE_NOISE,100,0.970000000000,0.985000000000,0.000000000000
45,M4-noNorm,P4_ENTITY_NOISE,100,0.730000000000,0.863333333333,0.000000000000
45,M4-noNorm,P5_DESCRIPTION_NOISE,100,0.120000000000,0.560000000000,0.000000000000
45,M4-noNorm,P6_MISSING_INFORMATION,100,0.500000000000,0.833333333333,0.500000000000
45,M4-noNorm,P7_COMBINED,100,0.230000000000,0.615000000000,0.010000000000
46,M0,P0_CLEAN,100,1.000000000000,1.000000000000,0.000000000000
46,M0,P1_AMOUNT_NOISE,100,0.000000000000,0.666666666667,1.000000000000
46,M0,P2_DATE_DRIFT,100,0.000000000000,0.666666666667,1.000000000000
46,M0,P3_REFERENCE_NOISE,100,0.440000000000,0.813333333333,0.560000000000
46,M0,P4_ENTITY_NOISE,100,0.340000000000,0.780000000000,0.660000000000
46,M0,P5_DESCRIPTION_NOISE,100,0.090000000000,0.696666666667,0.910000000000
46,M0,P6_MISSING_INFORMATION,100,0.500000000000,0.833333333333,0.500000000000
46,M0,P7_COMBINED,100,0.000000000000,0.515000000000,0.120000000000
46,M1,P0_CLEAN,100,1.000000000000,1.000000000000,0.000000000000
46,M1,P1_AMOUNT_NOISE,100,1.000000000000,1.000000000000,0.000000000000
46,M1,P2_DATE_DRIFT,100,1.000000000000,1.000000000000,0.000000000000
46,M1,P3_REFERENCE_NOISE,100,0.440000000000,0.813333333333,0.560000000000
46,M1,P4_ENTITY_NOISE,100,0.340000000000,0.780000000000,0.660000000000
46,M1,P5_DESCRIPTION_NOISE,100,0.090000000000,0.696666666667,0.910000000000
46,M1,P6_MISSING_INFORMATION,100,0.500000000000,0.833333333333,0.500000000000
46,M1,P7_COMBINED,100,0.200000000000,0.695000000000,0.580000000000
46,M2,P0_CLEAN,100,1.000000000000,1.000000000000,0.000000000000
46,M2,P1_AMOUNT_NOISE,100,1.000000000000,1.000000000000,0.000000000000
46,M2,P2_DATE_DRIFT,100,1.000000000000,1.000000000000,0.000000000000
46,M2,P3_REFERENCE_NOISE,100,0.500000000000,0.750000000000,0.000000000000
46,M2,P4_ENTITY_NOISE,100,0.620000000000,0.828333333333,0.110000000000
46,M2,P5_DESCRIPTION_NOISE,100,0.180000000000,0.590000000000,0.000000000000
46,M2,P6_MISSING_INFORMATION,100,0.500000000000,0.833333333333,0.500000000000
46,M2,P7_COMBINED,100,0.440000000000,0.720000000000,0.000000000000
46,M3,P0_CLEAN,100,1.000000000000,1.000000000000,0.000000000000
46,M3,P1_AMOUNT_NOISE,100,1.000000000000,1.000000000000,0.000000000000
46,M3,P2_DATE_DRIFT,100,1.000000000000,1.000000000000,0.000000000000
46,M3,P3_REFERENCE_NOISE,100,0.440000000000,0.720000000000,0.000000000000
46,M3,P4_ENTITY_NOISE,100,0.380000000000,0.708333333333,0.110000000000
46,M3,P5_DESCRIPTION_NOISE,100,0.680000000000,0.840000000000,0.000000000000
46,M3,P6_MISSING_INFORMATION,100,0.500000000000,0.833333333333,0.500000000000
46,M3,P7_COMBINED,100,0.640000000000,0.823333333333,0.020000000000
46,M4,P0_CLEAN,100,1.000000000000,1.000000000000,0.000000000000
46,M4,P1_AMOUNT_NOISE,100,1.000000000000,1.000000000000,0.000000000000
46,M4,P2_DATE_DRIFT,100,1.000000000000,1.000000000000,0.000000000000
46,M4,P3_REFERENCE_NOISE,100,0.940000000000,0.970000000000,0.000000000000
46,M4,P4_ENTITY_NOISE,100,0.890000000000,0.963333333333,0.110000000000
46,M4,P5_DESCRIPTION_NOISE,100,0.100000000000,0.550000000000,0.000000000000
46,M4,P6_MISSING_INFORMATION,100,0.500000000000,0.833333333333,0.500000000000
46,M4,P7_COMBINED,100,0.420000000000,0.710000000000,0.000000000000
46,M4-noNorm,P0_CLEAN,100,1.000000000000,1.000000000000,0.000000000000
46,M4-noNorm,P1_AMOUNT_NOISE,100,1.000000000000,1.000000000000,0.000000000000
46,M4-noNorm,P2_DATE_DRIFT,100,1.000000000000,1.000000000000,0.000000000000
46,M4-noNorm,P3_REFERENCE_NOISE,100,0.960000000000,0.980000000000,0.000000000000
46,M4-noNorm,P4_ENTITY_NOISE,100,0.840000000000,0.920000000000,0.000000000000
46,M4-noNorm,P5_DESCRIPTION_NOISE,100,0.090000000000,0.545000000000,0.000000000000
46,M4-noNorm,P6_MISSING_INFORMATION,100,0.500000000000,0.833333333333,0.500000000000
46,M4-noNorm,P7_COMBINED,100,0.200000000000,0.600000000000,0.000000000000
42,M0,ALL,800,0.312500000000,0.751500000000,0.578750000000
42,M1,ALL,800,0.595000000000,0.857083333333,0.365000000000
42,M2,ALL,800,0.656250000000,0.842083333333,0.083750000000
42,M3,ALL,800,0.702500000000,0.865000000000,0.082500000000
42,M4,ALL,800,0.735000000000,0.881458333333,0.083750000000
42,M4-noNorm,ALL,800,0.708750000000,0.863750000000,0.062500000000
43,M0,ALL,800,0.321250000000,0.755416666667,0.572500000000
43,M1,ALL,800,0.600000000000,0.861458333333,0.368750000000
43,M2,ALL,800,0.668750000000,0.848541666667,0.085000000000
43,M3,ALL,800,0.718750000000,0.873125000000,0.082500000000
43,M4,ALL,800,0.740000000000,0.883958333333,0.083750000000
43,M4-noNorm,ALL,800,0.707500000000,0.864375000000,0.065000000000
44,M0,ALL,800,0.320000000000,0.752958333333,0.565000000000
44,M1,ALL,800,0.590000000000,0.857291666667,0.373750000000
44,M2,ALL,800,0.665000000000,0.845208333333,0.076250000000
44,M3,ALL,800,0.723750000000,0.875208333333,0.080000000000
44,M4,ALL,800,0.742500000000,0.883958333333,0.076250000000
44,M4-noNorm,ALL,800,0.711250000000,0.866041666667,0.063750000000
45,M0,ALL,800,0.317500000000,0.752125000000,0.567500000000
45,M1,ALL,800,0.595000000000,0.856000000000,0.355000000000
45,M2,ALL,800,0.665000000000,0.845833333333,0.080000000000
45,M3,ALL,800,0.702500000000,0.864375000000,0.078750000000
45,M4,ALL,800,0.722500000000,0.874583333333,0.080000000000
45,M4-noNorm,ALL,800,0.693750000000,0.857083333333,0.063750000000
46,M0,ALL,800,0.296250000000,0.746458333333,0.593750000000
46,M1,ALL,800,0.571250000000,0.852291666667,0.401250000000
46,M2,ALL,800,0.655000000000,0.840208333333,0.076250000000
46,M3,ALL,800,0.705000000000,0.865625000000,0.078750000000
46,M4,ALL,800,0.731250000000,0.878333333333,0.076250000000
46,M4-noNorm,ALL,800,0.698750000000,0.859791666667,0.062500000000
