seed,case_id,scenario,method,true_candidate_id,predicted_candidate_id,true_score,top_score,true_rank,reciprocal_rank,unique_top1,top_tie_count,true_field_scores,true_excluded_fields
42,S42-P0_CLEAN-C0003,P0_CLEAN,M2,S42-P0_CLEAN-C0003-TRUE,S42-P0_CLEAN-C0003-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0003,P0_CLEAN,M3,S42-P0_CLEAN-C0003-TRUE,S42-P0_CLEAN-C0003-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0003,P0_CLEAN,M4,S42-P0_CLEAN-C0003-TRUE,S42-P0_CLEAN-C0003-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0003,P0_CLEAN,M4-noNorm,S42-P0_CLEAN-C0003-TRUE,S42-P0_CLEAN-C0003-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0004,P0_CLEAN,M0,S42-P0_CLEAN-C0004-TRUE,S42-P0_CLEAN-C0004-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0004,P0_CLEAN,M1,S42-P0_CLEAN-C0004-TRUE,S42-P0_CLEAN-C0004-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0004,P0_CLEAN,M2,S42-P0_CLEAN-C0004-TRUE,S42-P0_CLEAN-C0004-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0004,P0_CLEAN,M3,S42-P0_CLEAN-C0004-TRUE,S42-P0_CLEAN-C0004-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 0.9999999999999999, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0004,P0_CLEAN,M4,S42-P0_CLEAN-C0004-TRUE,S42-P0_CLEAN-C0004-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0004,P0_CLEAN,M4-noNorm,S42-P0_CLEAN-C0004-TRUE,S42-P0_CLEAN-C0004-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0005,P0_CLEAN,M0,S42-P0_CLEAN-C0005-TRUE,S42-P0_CLEAN-C0005-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0005,P0_CLEAN,M1,S42-P0_CLEAN-C0005-TRUE,S42-P0_CLEAN-C0005-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0005,P0_CLEAN,M2,S42-P0_CLEAN-C0005-TRUE,S42-P0_CLEAN-C0005-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0005,P0_CLEAN,M3,S42-P0_CLEAN-C0005-TRUE,S42-P0_CLEAN-C0005-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0005,P0_CLEAN,M4,S42-P0_CLEAN-C0005-TRUE,S42-P0_CLEAN-C0005-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0005,P0_CLEAN,M4-noNorm,S42-P0_CLEAN-C0005-TRUE,S42-P0_CLEAN-C0005-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0006,P0_CLEAN,M0,S42-P0_CLEAN-C0006-TRUE,S42-P0_CLEAN-C0006-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0006,P0_CLEAN,M1,S42-P0_CLEAN-C0006-TRUE,S42-P0_CLEAN-C0006-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0006,P0_CLEAN,M2,S42-P0_CLEAN-C0006-TRUE,S42-P0_CLEAN-C0006-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0006,P0_CLEAN,M3,S42-P0_CLEAN-C0006-TRUE,S42-P0_CLEAN-C0006-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0006,P0_CLEAN,M4,S42-P0_CLEAN-C0006-TRUE,S42-P0_CLEAN-C0006-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0006,P0_CLEAN,M4-noNorm,S42-P0_CLEAN-C0006-TRUE,S42-P0_CLEAN-C0006-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0007,P0_CLEAN,M0,S42-P0_CLEAN-C0007-TRUE,S42-P0_CLEAN-C0007-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0007,P0_CLEAN,M1,S42-P0_CLEAN-C0007-TRUE,S42-P0_CLEAN-C0007-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0007,P0_CLEAN,M2,S42-P0_CLEAN-C0007-TRUE,S42-P0_CLEAN-C0007-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0007,P0_CLEAN,M3,S42-P0_CLEAN-C0007-TRUE,S42-P0_CLEAN-C0007-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0007,P0_CLEAN,M4,S42-P0_CLEAN-C0007-TRUE,S42-P0_CLEAN-C0007-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0007,P0_CLEAN,M4-noNorm,S42-P0_CLEAN-C0007-TRUE,S42-P0_CLEAN-C0007-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0008,P0_CLEAN,M0,S42-P0_CLEAN-C0008-TRUE,S42-P0_CLEAN-C0008-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0008,P0_CLEAN,M1,S42-P0_CLEAN-C0008-TRUE,S42-P0_CLEAN-C0008-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0008,P0_CLEAN,M2,S42-P0_CLEAN-C0008-TRUE,S42-P0_CLEAN-C0008-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0008,P0_CLEAN,M3,S42-P0_CLEAN-C0008-TRUE,S42-P0_CLEAN-C0008-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0008,P0_CLEAN,M4,S42-P0_CLEAN-C0008-TRUE,S42-P0_CLEAN-C0008-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0008,P0_CLEAN,M4-noNorm,S42-P0_CLEAN-C0008-TRUE,S42-P0_CLEAN-C0008-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0009,P0_CLEAN,M0,S42-P0_CLEAN-C0009-TRUE,S42-P0_CLEAN-C0009-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0009,P0_CLEAN,M1,S42-P0_CLEAN-C0009-TRUE,S42-P0_CLEAN-C0009-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0009,P0_CLEAN,M2,S42-P0_CLEAN-C0009-TRUE,S42-P0_CLEAN-C0009-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0009,P0_CLEAN,M3,S42-P0_CLEAN-C0009-TRUE,S42-P0_CLEAN-C0009-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0009,P0_CLEAN,M4,S42-P0_CLEAN-C0009-TRUE,S42-P0_CLEAN-C0009-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0009,P0_CLEAN,M4-noNorm,S42-P0_CLEAN-C0009-TRUE,S42-P0_CLEAN-C0009-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0010,P0_CLEAN,M0,S42-P0_CLEAN-C0010-TRUE,S42-P0_CLEAN-C0010-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0010,P0_CLEAN,M1,S42-P0_CLEAN-C0010-TRUE,S42-P0_CLEAN-C0010-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0010,P0_CLEAN,M2,S42-P0_CLEAN-C0010-TRUE,S42-P0_CLEAN-C0010-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0010,P0_CLEAN,M3,S42-P0_CLEAN-C0010-TRUE,S42-P0_CLEAN-C0010-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0010,P0_CLEAN,M4,S42-P0_CLEAN-C0010-TRUE,S42-P0_CLEAN-C0010-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0010,P0_CLEAN,M4-noNorm,S42-P0_CLEAN-C0010-TRUE,S42-P0_CLEAN-C0010-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0011,P0_CLEAN,M0,S42-P0_CLEAN-C0011-TRUE,S42-P0_CLEAN-C0011-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0011,P0_CLEAN,M1,S42-P0_CLEAN-C0011-TRUE,S42-P0_CLEAN-C0011-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0011,P0_CLEAN,M2,S42-P0_CLEAN-C0011-TRUE,S42-P0_CLEAN-C0011-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0011,P0_CLEAN,M3,S42-P0_CLEAN-C0011-TRUE,S42-P0_CLEAN-C0011-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0011,P0_CLEAN,M4,S42-P0_CLEAN-C0011-TRUE,S42-P0_CLEAN-C0011-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0011,P0_CLEAN,M4-noNorm,S42-P0_CLEAN-C0011-TRUE,S42-P0_CLEAN-C0011-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0012,P0_CLEAN,M0,S42-P0_CLEAN-C0012-TRUE,S42-P0_CLEAN-C0012-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0012,P0_CLEAN,M1,S42-P0_CLEAN-C0012-TRUE,S42-P0_CLEAN-C0012-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0012,P0_CLEAN,M2,S42-P0_CLEAN-C0012-TRUE,S42-P0_CLEAN-C0012-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0012,P0_CLEAN,M3,S42-P0_CLEAN-C0012-TRUE,S42-P0_CLEAN-C0012-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0012,P0_CLEAN,M4,S42-P0_CLEAN-C0012-TRUE,S42-P0_CLEAN-C0012-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0012,P0_CLEAN,M4-noNorm,S42-P0_CLEAN-C0012-TRUE,S42-P0_CLEAN-C0012-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0013,P0_CLEAN,M0,S42-P0_CLEAN-C0013-TRUE,S42-P0_CLEAN-C0013-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0013,P0_CLEAN,M1,S42-P0_CLEAN-C0013-TRUE,S42-P0_CLEAN-C0013-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0013,P0_CLEAN,M2,S42-P0_CLEAN-C0013-TRUE,S42-P0_CLEAN-C0013-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0013,P0_CLEAN,M3,S42-P0_CLEAN-C0013-TRUE,S42-P0_CLEAN-C0013-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0013,P0_CLEAN,M4,S42-P0_CLEAN-C0013-TRUE,S42-P0_CLEAN-C0013-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0013,P0_CLEAN,M4-noNorm,S42-P0_CLEAN-C0013-TRUE,S42-P0_CLEAN-C0013-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0014,P0_CLEAN,M0,S42-P0_CLEAN-C0014-TRUE,S42-P0_CLEAN-C0014-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
